WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
APF1EAZT104LQ,35NNO802AVUSOFEIXC32EUQ8LQ0NII,"(0.2865047968601901, 0.8408964152537145, 0.5637006060569523, 0.3920140727990458, 2)","(0.3897446783710725, 0.7788007830714049, 0.5842727307212388, 0.27510420989562845, 2)","(0.08848885323457842, 0.13512001548070346, 0.11180443435764094, 0.03297321103884514, 2)","(0.1495348781221221, 0.1495348781221221, 0.1495348781221221, 0.0, 2)","(0.7226568811456053, 1.0, 0.8613284405728027, 0.1961112000573691, 2)","(0.7165313105737893, 1.0, 0.8582656552868946, 0.20044263254733696, 2)","(0.4168620196785084, 0.6892146754069327, 0.5530383475427205, 0.19258240973973403, 2)","(0.5562833249555186, 0.6042750794713536, 0.5802792022134361, 0.03393529505918707, 2)","(0.5231223689135341, 0.7016879391277371, 0.6124051540206357, 0.12626492558490549, 2)","(0.10573712634405641, 0.1880301546543197, 0.14688364049918806, 0.058189958362563694, 2)"
API7K4R8MF7VD,35NNO802AVUSOFEIXC32EUQ8LQ0NII,"(0.22710294619697544, 0.40209208440145217, 0.3145975152992138, 0.12373600625837544, 2)","(0.206928472563816, 0.5717644376692909, 0.3893464551165534, 0.2579779849468199, 2)","(0.05744990696182412, 0.0632708767532676, 0.06036039185754587, 0.00411604721261173, 2)","(0.041819388342048396, 0.18219633533937166, 0.11200786184071003, 0.09926149114407185, 2)","(0.03551851328486764, 0.06070639685254386, 0.04811245506870575, 0.017810523274441065, 2)","(0.27230882942629814, 0.38275853308890023, 0.3275336812575992, 0.07809973443987059, 2)","(0.24815628265423423, 0.41957161290043865, 0.3338639477773364, 0.12120894241642265, 2)","(0.0744231242969307, 0.2958422520410873, 0.185132688169009, 0.15656696671230355, 2)","(0.2546177625713488, 0.7416794460498953, 0.4981486043106221, 0.34440461924381605, 2)","(0.30869399812493076, 0.3909174093325437, 0.3498057037287372, 0.05814073163719309, 2)"
A1T2RXUZCV7JB9,35NNO802AVUSOFEIXC32EUQ8LQ0NII,"(0.31850824119516385, 0.44595853487580656, 0.38223338803548523, 0.09012096692579943, 2)","(0.2544174374445816, 1.0, 0.3976353643835253, 0.30405557519792703, 5)","(0.1833341725325537, 0.49582717346593747, 0.40940394617222975, 0.138689968180481, 5)","(0.1522726002536517, 0.24410332489112258, 0.2149470627775945, 0.0469237996837086, 3)","(0.10855926040543844, 0.2841185153608977, 0.19633888788316808, 0.12413913967906326, 2)","(0.3620851534930826, 0.47017872281588724, 0.4161319381544849, 0.0764336958708133, 2)","(0.30620490882364887, 0.533131325953753, 0.4196681173887009, 0.16046120838306374, 2)","(0.16161190504155135, 0.20362509433591355, 0.18261849968873245, 0.02970781104931758, 2)","(0.3954372034954288, 0.6313560400676099, 0.5133966217815193, 0.16681980914983013, 2)","(0.44443879959441634, 0.4753325436432835, 0.4598856716188499, 0.021845175913195496, 2)"
A2QBZSOSDTUM8E,3LCXHSGDLT4DON419PUXS92MGW1SEQ,"(0.37689906253041283, 0.48647815608835254, 0.4316886093093827, 0.07748412013109429, 2)","(0.42649937722961534, 0.5317279997267224, 0.4641867442524907, 0.05331544775639765, 3)","(0.2558058053378779, 0.5095280914895349, 0.28064520560437456, 0.1398686108143055, 3)","(0.05057398487423379, 0.3020683385432192, 0.1763211617087265, 0.17783336290946744, 2)","(0.3504780091673466, 0.4427127416405175, 0.3965953754039321, 0.06521980479270618, 2)","(0.16510194131340575, 0.837141557683923, 0.31563591507413596, 0.3526721467362842, 3)","(0.3576113329235395, 0.6463449222476637, 0.5019781275856017, 0.20416547896741993, 2)","(0.32041649669815536, 0.407383530445469, 0.3639000135718122, 0.06149497930240479, 2)","(0.3352651657543367, 0.8949324524211223, 0.6150988090877295, 0.39574453361035955, 2)","(0.23351495323553043, 0.32263864160302524, 0.2780767974192778, 0.06301996440901221, 2)"
A32V4AOAMSDK2I,3LCXHSGDLT4DON419PUXS92MGW1SEQ,"(0.07610462252028802, 0.29522124237959635, 0.1856629324499422, 0.15493884777319183, 2)","(0, 0.5749331319336042, 0.24379546024341822, 0.2885701792870845, 3)","(0.1499873608593657, 0.3207873972952881, 0.2353873790773269, 0.12077386399075012, 2)","(0.22046654564676035, 0.9839948356327152, 0.6022306906397378, 0.5398960314768373, 2)","(0.3563774714212461, 0.6172776828675018, 0.48682757714437397, 0.18448430872665153, 2)","(0.40030990230485936, 0.46353778178588506, 0.4319238420453722, 0.04470886234107904, 2)","(0.5198857940054409, 0.7461573901626148, 0.6330215920840279, 0.15999818003264166, 2)","(0.31239399369202553, 0.7145822491521745, 0.5134881214221, 0.28439004274945884, 2)","(0.24493309874295613, 0.2865047968601901, 0.2657189478015731, 0.029395629644136164, 2)","(0.10621255679580059, 0.1436324609411157, 0.12492250886845815, 0.026459867972502913, 2)"
APF1EAZT104LQ,3LCXHSGDLT4DON419PUXS92MGW1SEQ,"(0.2443019487607239, 0.8307018474412792, 0.5375018981010016, 0.414647344844125, 2)","(0.17095746935849984, 0.6175637907926896, 0.39426063007559475, 0.3157983584068946, 2)","(0.08872444253557525, 0.510029457493824, 0.2993769500146996, 0.2979076330248775, 2)","(0.6904426766124301, 0.9590965597935381, 0.8247696182029841, 0.18996698258946007, 2)","(0.12201992242919257, 0.3719447442473343, 0.24698233333826344, 0.17672353629444762, 2)","(0.3179799858803938, 0.44359435183239226, 0.380787168856393, 0.0888227699791067, 2)","(0.28777451759634026, 0.4992217875249571, 0.3934981525606487, 0.1495157984299073, 2)","(0.32654294136911965, 0.6350559875914853, 0.4807994644803025, 0.2181516670683535, 2)","(0.6913086465463161, 0.9146912192286945, 0.8029999328875053, 0.15795533194260658, 2)","(0.1944130841813964, 0.6175637907926896, 0.40598843748704305, 0.2992127341087247, 2)"
ALAEBEEHK525U,3Y7LTZE0YTKREVN1UH3ASKLSPZVUZE,"(0.37507598223414523, 0.5100323429521268, 0.44255416259313607, 0.0954285578279426, 2)","(0.6407117598241614, 0.8185086989520334, 0.7296102293880974, 0.12572142133153008, 2)","(0.27986603640975516, 0.4975307887399217, 0.3886984125748384, 0.1539122223979511, 2)","(0.5578717886362675, 0.6064265271883926, 0.5821491579123301, 0.034333384888947556, 2)","(0.31199123791299316, 0.5811117076371678, 0.44655147277508045, 0.19029690909807284, 2)","(0.4238684357424729, 0.5244170130469203, 0.4741427243946966, 0.07109858085063457, 2)","(0.22110178939494227, 0.41186293928035156, 0.3164823643376469, 0.13488850267091632, 2)","(0.3252937632000026, 0.5717839436314244, 0.4485388534157135, 0.174294878078954, 2)","(0.5085570764977476, 0.572616438025414, 0.5405867572615808, 0.0452968089346935, 2)","(0.42176541132491746, 0.7415853963914546, 0.5816754038581861, 0.22614688019952878, 2)"
A2YY9CKRJLL113,3Y7LTZE0YTKREVN1UH3ASKLSPZVUZE,"(0.3287419039455084, 0.35433453700545325, 0.3415382204754808, 0.018096724385106032, 2)","(0.5652855529491947, 0.5777083538604846, 0.5714969534048396, 0.008784246765703501, 2)","(0.21763007183473534, 0.49279197154651677, 0.35521102169062607, 0.19456884521037338, 2)","(0.6412824133653947, 0.6760948416145409, 0.6586886274899678, 0.024616104084541415, 2)","(0.1396392347355418, 0.20566771159631572, 0.17265347316592877, 0.046689183739672284, 2)","(0.3058591412499481, 0.3845138088845546, 0.34518647506725136, 0.05561724885640431, 2)","(0.04859223278648545, 0.4444100677327675, 0.24650115025962646, 0.27988547520509366, 2)","(0.3695705268335942, 0.5066462870737679, 0.43810840695368103, 0.09692719960212816, 2)","(0.2840933451965399, 0.40668827442526456, 0.3453908098109022, 0.0866877057967161, 2)","(0.19940128816652244, 0.6484729242853398, 0.4239371062259311, 0.31754159913815344, 2)"
A32V4AOAMSDK2I,3Y7LTZE0YTKREVN1UH3ASKLSPZVUZE,"(0.19222996094087996, 0.30559457110983373, 0.24891226602535685, 0.08016088459703666, 2)","(0.8065200983766951, 0.8931539818068694, 0.8498370400917823, 0.06125940645400113, 2)","(0.3910168249977073, 0.4187858959636777, 0.4049013604806925, 0.019635698387288156, 2)","(0.6867148544879181, 0.7327515569217301, 0.7097332057048241, 0.03255286447441568, 2)","(0.07321432418079293, 0.47725545399809716, 0.27523488908944505, 0.28570022277209, 2)","(0.24452946438904896, 0.3775214493947719, 0.3110254568919104, 0.09403953444100634, 2)","(0.5321686482214723, 0.860789505997226, 0.6964790771093492, 0.2323700369725755, 2)","(0.30277029197532096, 0.5437427682227519, 0.4232565300990364, 0.17039327203387267, 2)","(0.04836732182673403, 0.5181335948243558, 0.28325045832554496, 0.33217491720934933, 2)","(0.5125187650549453, 0.808024002452302, 0.6602713837536236, 0.20895375723981147, 2)"
ASI6KXF2GAUTQ,3OYHVNTV5TW1CV4IYUOR6Z5Q34UKO5,"(0.4996459946970383, 0.5639503296872997, 0.5352196318501131, 0.03221279289622398, 3)","(0.4968256443617784, 0.5095548417869415, 0.50319024307436, 0.009000901818395204, 2)","(0.3796777444953743, 0.42530437000536625, 0.40249105725037027, 0.03226289630077444, 2)","(0.7579212549754959, 0.8213345182637253, 0.7896278866196106, 0.04483994848827494, 2)","(0.2733168039921643, 0.320496010167845, 0.29690640708000465, 0.03336073661782208, 2)","(0.2696329047785195, 0.6905121871029426, 0.4933450399093309, 0.2105791116687405, 3)","(0.5894751765193604, 0.6070908003717135, 0.598282988445537, 0.012456127080830333, 2)","(0.07875251351368047, 0.24830721406672304, 0.16352986379020176, 0.11989327854311087, 2)","(0.26938727429070874, 0.382763868242448, 0.3260755712665784, 0.08016935841110855, 2)","(0.3570076048994532, 0.7845935325065408, 0.6354334959097302, 0.21702512096914883, 3)"
A2YY9CKRJLL113,3OYHVNTV5TW1CV4IYUOR6Z5Q34UKO5,"(0.4439676719371132, 0.7795149903947967, 0.611741331165955, 0.23726778429038997, 2)","(0.31339031135571827, 0.4071651068934917, 0.360277709124605, 0.06630879382914161, 2)","(0.37684787447900675, 0.4566337854967312, 0.416740829987869, 0.056417158723779455, 2)","(0.1434341983458405, 0.6590264380720993, 0.40123031820896987, 0.3645787690375976, 2)","(0.30209811317712276, 0.3112425034266634, 0.30667030830189307, 0.006466060355266313, 2)","(0.15364466883344507, 0.44327685815183815, 0.2984607634926416, 0.20480088511694167, 2)","(0.38669368628582257, 0.7506238537503395, 0.568658770018081, 0.2573374892925157, 2)","(0.1106949848392191, 0.16195570128532405, 0.13632534306227156, 0.03624680020752159, 2)","(0.3920450633761919, 0.4987798023307295, 0.44541243285346066, 0.0754728577029295, 2)","(0.4110433074789492, 0.6892146754069327, 0.5501289914429409, 0.19669686059381525, 2)"
APF1EAZT104LQ,3OYHVNTV5TW1CV4IYUOR6Z5Q34UKO5,"(0.5983790078367693, 0.7408182206817179, 0.6695986142592436, 0.1007197333095371, 2)","(0.09630141125179909, 0.6355653131400284, 0.36593336219591377, 0.381317161874284, 2)","(0.5757575636202255, 0.5808887714840403, 0.5783231675521329, 0.0036283118761812005, 2)","(0.5580351457700471, 0.9249785207738594, 0.7415068332719532, 0.259468148776674, 2)","(0.11229777908112604, 0.1805263010472254, 0.1464120400641757, 0.04824485055256417, 2)","(0.6004981752197522, 0.7964989497678637, 0.698498562493808, 0.13859347680078532, 2)","(0.07071067811865477, 0.13512001548070346, 0.10291534679967912, 0.04554427922043668, 2)","(0.4500531895417844, 0.6882751165753284, 0.5691641530585564, 0.16844834003274584, 2)","(0.7032775939580457, 0.9105801434189359, 0.8069288686884908, 0.14658503848105514, 2)","(0.6951439283988788, 0.7998811869844142, 0.7475125576916466, 0.07406042578872102, 2)"
APF1EAZT104LQ,3SBX2M1TKDLJJ5SVSFTFONBULJN4Q8,"(0.1944130841813964, 0.21506254256566312, 0.20473781337352975, 0.0146013720513444, 2)","(0.342347495586902, 0.7074547256010839, 0.5249011105939929, 0.2581697982032646, 2)","(0.18575057999133598, 0.20205155046766235, 0.19390106522949918, 0.011526526763732078, 2)","(0.44932896411722156, 0.7730551756939454, 0.6111920699055835, 0.22890899945373247, 2)","(0.38753858253732953, 0.6371804857892112, 0.5123595341632703, 0.17652348265772153, 2)","(0.11362193664674995, 0.19180183554164504, 0.1527118860941975, 0.055281536661058985, 2)","(0.316227766016838, 0.7579461971455846, 0.5370869815812114, 0.3123420980262197, 2)","(0.2865047968601901, 0.5574689950645962, 0.42198689596239314, 0.1916006220091113, 2)","(0.03889851495052567, 0.8408964152537145, 0.4398974651021201, 0.5670981538017575, 2)","(0.44932896411722156, 0.5969491792019646, 0.5231390716595931, 0.10438325512663844, 2)"
A3IDG9C18BCATK,3SBX2M1TKDLJJ5SVSFTFONBULJN4Q8,"(0.15026417037929501, 0.3033294269365358, 0.1926177825899479, 0.07903571916771733, 3)","(0.2750306373368487, 0.5605563711736212, 0.4503183167198215, 0.143992559921369, 3)","(0.10839029606398054, 0.353003111274967, 0.29615165360116247, 0.12801161730437205, 3)","(0.49684137124218175, 0.6517029007318491, 0.6004176964958989, 0.07888844512185762, 3)","(0.4089742418731246, 0.6752988063910875, 0.5311939742859343, 0.1333120645283063, 3)","(0.022464515005752316, 0.5545278579522714, 0.49806587042587613, 0.292254457114662, 3)","(0.0548507609904441, 0.6324555320336759, 0.539138777874216, 0.31007261822460713, 3)","(0.11049242396268807, 0.8351146294620021, 0.39920397615494657, 0.36479441670127416, 3)","(0.30324923408698096, 0.6525787570376769, 0.4582737658847102, 0.17503244968244241, 3)","(0.4832643859911088, 0.5518474483642343, 0.5463340724169585, 0.0381047221585178, 3)"
A2YY9CKRJLL113,3SBX2M1TKDLJJ5SVSFTFONBULJN4Q8,"(0.141777136045218, 0.39388950604841483, 0.2678333210468164, 0.17827036645027242, 2)","(0.3171937295743679, 0.3955321801065699, 0.35636295484046887, 0.0553936495989669, 2)","(0.0842816865856957, 0.3893836266662746, 0.23683265662598513, 0.21573965078414903, 2)","(0.388074202646723, 0.3974817461379407, 0.39277797439233186, 0.006652137796947401, 2)","(0.16307296115151848, 0.21636156946405455, 0.18971726530778651, 0.03768073629778808, 2)","(0.26591479484724945, 0.33437015248821106, 0.3001424736677303, 0.04840524759647429, 2)","(0.316227766016838, 0.32774568052975916, 0.3219867232732986, 0.008144395457213509, 2)","(0.13829446068705525, 0.7387945788876367, 0.438544519787346, 0.4246177056829544, 2)","(0.5592819942096786, 0.6529942057256105, 0.6061380999676446, 0.06626454024290351, 2)","(0.223606797749979, 0.36147807745193333, 0.29254243760095616, 0.09748971680811912, 2)"
A3IDG9C18BCATK,356ZPKYPUHFEH050H92X47PRBOZPYM,"(0.3136927412140103, 0.9306048591020996, 0.9166068134248216, 0.3522030392046076, 3)","(0.3237722713145643, 1.0, 0.8948393168143697, 0.3638819132601052, 3)","(0.15213646010839674, 1.0, 0.5972065420906982, 0.47762197703608567, 4)","(0.3124512349209402, 0.5411927503805858, 0.450447886151413, 0.1151812969695826, 3)","(0.37618086383995114, 0.8172460049207133, 0.7776427221042196, 0.24402134548963655, 3)","(0.4093916105916506, 1.0, 0.5061895128377988, 0.3167640817049154, 3)","(0.3668692088550202, 0.38479141757301105, 0.3835342929486893, 0.010004257056384917, 3)","(0.23556366957615357, 0.9300886208450815, 0.349709132933181, 0.3724321962292772, 3)","(0.4386913376508308, 0.861173529963367, 0.4488727788508549, 0.24103484323988586, 3)","(0.3361347000433106, 0.4164853211244318, 0.40145310162592596, 0.04271745060370721, 3)"
APF1EAZT104LQ,356ZPKYPUHFEH050H92X47PRBOZPYM,"(0.6190141936965665, 0.8265168183793801, 0.7227655060379733, 0.14672651302722453, 2)","(0, 0.45499414040480374, 0.22749707020240187, 0.32172944208038085, 2)","(1.0, 1.0, 1.0, 0.0, 2)","(0.7102992180127422, 0.7232241912229858, 0.716761704617864, 0.009139336203617674, 2)","(0.12039217537411316, 0.13871978089670037, 0.12955597813540676, 0.012959574147933431, 2)","(0.6296129633243314, 0.6474572691600221, 0.6385351162421767, 0.012617829661983607, 2)","(0.3444187215291248, 0.5491004867761125, 0.4467596041526186, 0.14473186419137798, 2)","(0.8994664168027011, 1.0, 0.9497332084013506, 0.071087978415792, 2)","(0.11088337922065497, 0.7788007830714049, 0.4448420811460299, 0.47228892553537904, 2)","(0.6360188027707555, 1.0, 0.8180094013853778, 0.25737357278519696, 2)"
A3R02JGZB9ORV0,356ZPKYPUHFEH050H92X47PRBOZPYM,"(0.13380161378318955, 0.9036020036098449, 0.7598356856515925, 0.30580573140483763, 5)","(0.11030771122669235, 0.9306048591020996, 0.3857587082298475, 0.32625273577619623, 5)","(0.11362193664674995, 0.45499414040480374, 0.15213646010839674, 0.1427312303906816, 5)","(0.36304644395252694, 0.7074106387536346, 0.582893467360675, 0.138097143622943, 5)","(0.7008641991763211, 0.9426151476815119, 0.7979698682205314, 0.11422014277497201, 5)","(0.5798442808829941, 1.0, 0.768430510517511, 0.19052874851261414, 5)","(0.6124460602761084, 0.8028096826991373, 0.6818708198101383, 0.08734935923734319, 5)","(0.09149272309346637, 0.9356643117452578, 0.5777966168512882, 0.32586463291103446, 5)","(0.3189743186285691, 0.7071067811865476, 0.5073659863347826, 0.15803331920526809, 5)","(0.14601394329159476, 0.8048293456573857, 0.5917294248240844, 0.2567649888795654, 5)"
A3R301793RRW5E,371Q3BEXDH7BZIVX5C8ADJ3442AZS3,"(0.5397096523962476, 0.7863431447405107, 0.5821244600878283, 0.13186632538212906, 3)","(0.36046414188437276, 0.5550407398653314, 0.5198707241967665, 0.10368818718356869, 3)","(0.3052252328868173, 0.37731862739491384, 0.3676622566303994, 0.039134564777611555, 3)","(0.31425946437658386, 0.5581360507051768, 0.4361977575408803, 0.17244678796557453, 2)","(0.5696618872288747, 0.5811895596784342, 0.5794249145708429, 0.006209104972271219, 3)","(0.12919925124488807, 0.4168560736728376, 0.40868553714370187, 0.16377107455328832, 3)","(0.4953556619727484, 0.7364676379282094, 0.6159116499504789, 0.17049191322339424, 2)","(0.4377708756402973, 0.8694417438899829, 0.6252851072720573, 0.17708273777756497, 4)","(0.3610623196579814, 0.776828316301435, 0.48659233048113615, 0.21325105511550868, 3)","(0.2851849304157531, 0.43390905481195974, 0.3336354420779802, 0.07585195522471615, 3)"
APF1EAZT104LQ,371Q3BEXDH7BZIVX5C8ADJ3442AZS3,"(0.35930411196308415, 0.5706745777055999, 0.46498934483434207, 0.14946148966909176, 2)","(0.5662068475521796, 0.6034148992419806, 0.58481087339708, 0.026310065664597797, 2)","(0.4480304273880272, 0.4867643691804454, 0.4673973982842363, 0.02738903290350395, 2)","(0.4252440531514801, 0.607892242116945, 0.5165681476342125, 0.1291517729889222, 2)","(0.8549677754313694, 1.0, 0.9274838877156847, 0.10255326948304892, 2)","(0.5986949200061843, 0.6149084753655015, 0.6068016976858429, 0.011464714941716705, 2)","(0.5450176720923848, 0.6150108296090737, 0.5800142508507293, 0.04949263631670888, 2)","(0.6088262405071142, 0.8891397050194614, 0.7489829727632877, 0.19821155161457532, 2)","(0.5946035575013605, 0.9457416090031758, 0.7701725832522681, 0.24829209734956476, 2)","(0.3400605745694346, 0.9709835434146469, 0.6555220589920407, 0.44612990967679844, 2)"
A2TKHXY755FAM,371Q3BEXDH7BZIVX5C8ADJ3442AZS3,"(0.11365352023191169, 0.5947029646029695, 0.35417824241744056, 0.3401533242007958, 2)","(0.30821270975929677, 0.4948954591792826, 0.3497018847482949, 0.08826303273889989, 4)","(0.40723309669632185, 0.5009638274912195, 0.4766206073348402, 0.0486358388014744, 3)","(0.4689203028996893, 0.7201585366033398, 0.5945394197515146, 0.17765225874518192, 2)","(0.372818856514038, 0.7556720457448196, 0.4386913376508308, 0.20469184871372884, 3)","(0.2823919656840293, 0.35850676365487044, 0.2836004997698106, 0.043600212908495216, 3)","(0.3470398528533739, 0.5750676192251253, 0.3694712795621863, 0.12567795220554892, 3)","(0.0873968009313821, 0.5720187460492788, 0.3297077734903305, 0.34267946370467967, 2)","(0.3598105144545827, 0.6081479276591191, 0.3986357128268013, 0.13358782067096414, 3)","(0.32233705468686685, 0.5400716716079873, 0.43120436314742705, 0.15396162412397946, 2)"
APF1EAZT104LQ,3NRZ1LDP7W4EMQF5DV4GIEYTHI3PZD,"(0.22089591134157885, 0.3638074228571147, 0.2923516670993468, 0.10105369890225478, 2)","(0.32808084199665444, 0.4366835442847812, 0.3823821931407178, 0.0767937072431182, 2)","(0.10740023553651182, 0.52088459331994, 0.3141424144282259, 0.29237759330322666, 2)","(0.44932896411722156, 0.7476743906106103, 0.5985016773639159, 0.2109620742094678, 2)","(0.6320598870573935, 0.7348889200874658, 0.6834744035724296, 0.0727111065584196, 2)","(0.6065306597126334, 0.846481724890614, 0.7265061923016237, 0.16967102534028533, 2)","(0.1457378792180198, 1.0, 0.5728689396090099, 0.6040545385157396, 2)","(0.6042750794713536, 0.6147881529512643, 0.6095316162113089, 0.007433865548757315, 2)","(0.0743306114738671, 1.0, 0.5371653057369336, 0.6545471017636335, 2)","(0.1880301546543197, 0.4874812669237438, 0.3377557107890317, 0.21174391211956392, 2)"
AUMFIVVEEU78M,3NRZ1LDP7W4EMQF5DV4GIEYTHI3PZD,"(0.07040115660313674, 0.94149097734812, 0.38810943505154594, 0.3172155116945727, 5)","(0.38148326205790195, 0.5895235129457249, 0.48092362185572474, 0.10197428947283946, 5)","(0.04659202459717758, 0.7046606871094899, 0.6020679825866262, 0.2671613572761624, 5)","(0.10580331550093845, 0.7530360902481635, 0.3415251045651831, 0.23365257827959116, 5)","(0.37188487680288523, 0.7241577342575828, 0.41782090922881526, 0.17577675992161695, 5)","(0.11818317352930278, 0.9036020036098449, 0.7920365952156737, 0.32911389443011957, 5)","(0.3797830484661661, 0.5003075797740868, 0.4080267694468104, 0.05393480115975234, 5)","(0.22848179297005913, 0.7181651804404247, 0.6627733482809953, 0.2088712821485869, 5)","(0.13275045921297612, 0.7190507749975781, 0.38708652672323934, 0.22321900381881402, 5)","(0.5773725196592597, 0.723888207144175, 0.6213879154468204, 0.06441584150568663, 5)"
A3BAQWRXME72J1,3NRZ1LDP7W4EMQF5DV4GIEYTHI3PZD,"(0.36334511472825654, 0.5240904729263961, 0.44371779382732635, 0.11366413282616508, 2)","(0.2175013373801684, 0.6854717309264947, 0.46016207958741095, 0.20975750953211256, 4)","(0.5652014100236957, 0.6277074876300557, 0.5964544488268757, 0.04419847134082973, 2)","(0.3124512349209402, 0.7890230278801613, 0.535802786369768, 0.23844184479293445, 3)","(0.16653831334339092, 0.650114879538789, 0.5045643470186233, 0.21016462263873698, 4)","(0.06977154325438402, 0.8091067115702212, 0.4043057262435027, 0.37022368203071654, 3)","(0.08034284189446518, 0.10173978273092252, 0.09104131231269386, 0.015129921962106342, 2)","(0.30241913611358623, 0.39575661538721085, 0.34908787575039857, 0.0659995645332388, 2)","(0.05757575636202255, 0.5757575636202255, 0.316666659991124, 0.36640986979977586, 2)","(0.1086431872252904, 0.42146664568499315, 0.2650549164551418, 0.22119958879108406, 2)"
A35RQ59OLMDZFH,3YO4AH2FPDI2KHAU9E6DCKLH476Q0D,"(0.25875471346070855, 0.31451071743139164, 0.3010573024238898, 0.029095347242960708, 3)","(0.2849310737053598, 0.4715305142596615, 0.286122396488242, 0.10739098394860093, 3)","(0.2245461779649325, 0.37693318243568263, 0.284955776032203, 0.07673652103022008, 3)","(0.43992070704723596, 0.6070908003717135, 0.5157839615219013, 0.0837038552500699, 3)","(0.30409942177693916, 0.6953802170514382, 0.34563804662365794, 0.21492080087028, 3)","(0.04255682066145875, 0.30474856970276787, 0.1838908187931421, 0.1312290670597033, 3)","(0.31823566221963034, 0.4166760762362751, 0.36668330020932227, 0.04922222803000988, 3)","(0.22005181523567813, 0.7560313170397414, 0.6877318838201358, 0.29173717780547337, 3)","(0.19251614434393563, 0.9076755913014805, 0.36136257778554776, 0.37381369276584686, 3)","(0.03715770152515524, 0.5833339726857679, 0.2478173627113078, 0.27545641143343946, 3)"
A32V4AOAMSDK2I,3YO4AH2FPDI2KHAU9E6DCKLH476Q0D,"(0.2651515723933966, 0.27267302554490347, 0.26891229896915003, 0.00531847052780744, 2)","(0.07395551158826803, 0.36755921187675705, 0.22075736173251254, 0.2076091674554533, 2)","(0.05407183086329326, 0.5475120973097347, 0.300791964086514, 0.3489149585147756, 2)","(0.47752655359068136, 0.8408964152537145, 0.6592114844221979, 0.2569412932607484, 2)","(0.216488766343441, 0.23693787810391284, 0.2267133222236769, 0.01445970559507122, 2)","(0.4063798282013443, 0.4505546423412898, 0.428467235271317, 0.03123631063601085, 2)","(0.414714218587575, 0.47019022123252513, 0.44245221991005007, 0.03922745766336708, 2)","(0.25841450487427714, 0.3303164318013807, 0.29436546833782895, 0.05084234011053455, 2)","(0.6382545989426385, 0.9210500207490827, 0.7796523098458605, 0.19996656044784678, 2)","(0.08065978233496267, 0.6126355840680241, 0.34664768320149336, 0.37616369683259804, 2)"
