Model,"what is two plus two ?
Neural_Conversation_Modal_VinyalsLe,"uh , well , we got four.",0.2983685658192083,"khromov , and you ?",0.2014560536422325,i'm 17.,3.408081522940659e-78,yellow.,0.8091067115702212,i am a leader.,0.571878494363017,i am a leader.,0.6710104568917538,he's a good guy.,0.5640174568654266,"i mean, what is life ?",0.4628544473563289,david,0.7545627952050881,john,8.0199820713378175e-78,I am not sentient.,0.4045872245359934,blue,0.8287058021355137,love is beautiful.,0.3996777313286736,he's a genius.,0.26359319508278856,i think it's a great place to raise kids.,0.46125095729258303,"what empowered humanity , what intellectual the essense is.",0.24221920723228846,the fact that you have a child.,0.45177687378765147,four.,0.668740304976422,yes.,7.544348616457706e-78,"yes, it's paris.",0.6844757215186132,no.,8.715576081937789e-156,to live forever .,7.429564771398656e-78,"yes, we can.",0.22586331659270265,i like it,0.26256879333126387,what if they can't ?,0.5647331089350616,yes.,6.094099999818764e-79,both,0.15543615448513587,it's a special thing.,0.2300922775598396,he's a good player.,0.8753361891334744,yes.,2.862191290778474e-79,"yes, sir.",3.6988446645861676e-78,"oh, she's very regal.",0.16273665457825537,lion,0.11297177576049199,it is to find the answer to the question of life .,0.4654421325905023,i like japanese.,0.19570719376678888,steve,0.6994334859445225,I love rock climbing.,0.9960184589404187,he's a very good president.,0.6089843229076664,green.,0.3636757223144212,blue.,0.2270785196773973,"well, you know, you will have to figure something out.",0.4801870029275026,i play music.,0.2304275477091415,you got something to do with it .,0.5541706452873373,i think he's a good earner .,0.4236875254769016,twenty-two .,0.8048004899715194,what ?,8.645230061324762e-155,yeah .,8.998062945155527e-155,"yes, i do .",0.23848398259694847,yes .,6.121502069486609e-78,i am working on a new idea for saturday night .,0.11544370455649093,"""history of the world"" ?",0.1598141611834147,me,2.426353197767972e-232,tell me what you want to know .,3.317823582635332e-78,no .,1.2530243035604081e-155,"well, they're retired .",0.4050265112442641,I am not mean .,0.6593692217637591,no,3.185528053839212e-156,math .,0.1645468236555294,i am a driver .,0.5569588367696794,yes,1.0970625077943327e-155,yes,1.1774954579658642e-78,what ?,0.2100934935869781,no,7.708336342904777e-157,a star .,3.381485253774107e-78,i want to be a pilot .,0.485900489991616,"no, it's not .",0.5178124594421308,it's good .,0.33849007652724067,am i ?,5.203538639359665e-78,to have a life .,0.3416148015531775,you don't know me .,0.4764298797734285,i am here to see you .,0.6071333674266679,i am here to see you .,0.5525886889465849,"yes, mister .",0.3254224092203144,it's almost 8:30 .,0.265256899857939,female .,0.7045898589155347,the biggest earthquake in history .,0.2626792029622683,"yeah, i am .",0.27990080827594843,no .,7.310536037133202e-155,I want to see you .,0.5837773581865483,why are you so angry ?,0.3250572687335465,i was 9.,0.5813644469512746,but you got to live with it .,0.4783361991356739,the man who is going to marry you .,0.15349811524718746,where are we going ?,0.4831157621288309,"oh, she's a great singer .",0.35932653146642657,i am fine .,1.2147227967657312e-154,he's talented .,0.4244668192051828,i was 13 .,0.5030159487581444,the NHS .,0.08250588279176695,dying is not heroic .,0.23512252577418286,you're serious ?,2.847751616996681e-78,no .,2.5290078603722618e-155,singapore .,0.6972918511845229,we're not afraid of anything .,0.3190640721934373,"when we were kids , we had our own a secret language .",0.24036810774127507,yourself .,8.589761694060242e-155,I am not pretending to be anything .,0.36994958513823345,diyarbakir,6.109536388764923e-155,three .,1.1007035455221012e-154,greece .,0.18924349290668824,mary .,0.2478976430210774,yes .,6.051396983628306e-155,i am not a machine .,0.8123251097952172,the true love of god .,0.37696597376700536,"yes , i went to harvard .",0.23706510251706064,i think it's a good idea .,0.5930657239786924,i think it is an interesting concept of cosmology .,0.36053007682631094,everything .,0.3707714358966174,red .,1.206644508439895e-154,it's a very big city .,0.2890313300427467,the most beautiful city in the world .,0.3316284590583002,a president of the united states .,0.7812340788783432,the clearest place on earth .,0.2583141895862886,catholic .,0.24156664767316538,I am at the airport .,0.5097026502550599,do you want to fight ?,0.5847065308833354,"no , i am not !",0.2954662624176946,i am not going to let you go .,0.08749870326658961,yes .,2.1583058482075722e-78,no .,5.141771744823903e-155,it's very good .,0.3579190418543157,i went to the movies .,0.6112579088959567,i think it's a real breakthrough .,0.4249490191486621,she is a very nice lady .,0.4533989394331797,i am not .,0.533830003790055,it 's a form of perversion .,0.25760267331834397,the government is a rotten resource .,0.46713660631511233,"yes, there is .",0.7449285551875257,"oh , sure .",0.4785173180735037,i don't have any money .,0.6612007060441052,you 're not going anywhere .,0.3798452387520933,"no , thank you .",0.4921559281539433,occasionally .,6.361259993238996e-78,i do now .,0.2812167018812622,no .,6.938790389063078e-155,three .,7.43119100480242e-155,the best bedroom .,0.1390556308419195,you're my best friend .,0.2780962387406241,"i know that i have studied the history of the universe , and i know that the universe is expanding .",0.27937298197146054,it's not science .,2.1402687347350206e-78,it was a story of a man who came to mars and then traveled to the new world .,0.36080290701545015,you 're a hypocrite !,1.0339595721092921e-154,you 're not going to get away with this !,0.23268417478927925,i beat you .,0.731730465540178,"oh , i am going to movies .",0.4344178870384751,no .,1.7279013054943103e-155,i am just going to go and freshen up .,0.16427023945284402,i am single .,0.8989039502465546,i can't do it .,0.22149108833790712,the man who discovered the location of the ruins ?,0.2771112190786789,the queen of england .,0.2091727464526442,to destroy what we can .,2.879201382435149e-78,four .,0.5314545223603397,two .,0.5349922439811376,i 'm not a good listener .,0.025224912696964134,i will come .,2.0885482817693533e-78,one .,2.2928074379475945e-78,"i 'm about 6 '2 "" .",0.1431716315559711,chicago .,5.851973073227772e-78,i think that 's a very good quality .,8.479343390117459e-155,"i told you , i will not betray my country .",0.19854765103045627,love.,7.023293288906159e-78,i see a man who 's been in the same position as me .,0.3560735085745531,it 's a fusion of science .,0.10457389324562312,all the time .,0.750165179321379,the only one i 'm interested in is the one that 's in the newspaper .,0.22961626384761405,i would be happy if you are happy .,0.4682204265207666,i am not .,7.520884443591994e-155,i want to be a veterinarian .,0.3509259783198024,the pacific ocean .,0.4790347494276488,i thought you 'd never ask .,0.14342692714616037,"yes , i can .",0.411393205723168,i don't know .,0.5672104573645578,no .,3.5544168924395166e-155,i like socialism .,9.567014884464714e-155,i don't know .,6.124566325498688e-78,i don't know .,5.578219576977051e-155,i don 't understand any of this .,0.28567808704066106,"lust , greed , and corruption .",0.3329637409999488,twenty - five .,7.0431261996847204e-155,get out !,0.2113413916000082,i do .,6.418564304026514e-78,i 'm not the one who 's crazy .,0.3957866394773795,you 're the one who 's crazy .,0.3981518720282239,i don 't run,0.4492270565157136,i have been here for hours .,0.16813859256922306,i need to know the truth .,3.2238027048103275e-78,what are you ?,0.5225359087386241,"i mean , what kind of places am i in ?",0.0953799839565893,because i don 't think you 're gonna be able to get through to him .,0.3297085138423597,i hate it .,0.031709264178994716,sixty ?,9.017696412889529e-155,"yeah , let 's dance .",0.4040058928200567,no .,1.2832323581777211e-155,my mother is dead .,0.1848214003922632,my house is bigger than yours .,0.5702364734168255,i 'm from the countryside .,0.5068594653683565,he's fifty .,0.13784473147244608,he's a toolmaker .,0.42153177669647673,he's a very good businessman .,0.21892575923221375
OpenNMT_Seq2Seq,Three .,0.443799380829872,what .,3.000849446283359e-78,I don't know .,4.147783802292206e-78,blue .,1.0378155753282464e-154,I am a leader .,0.4849654262931924,I don't know .,5.183296254730586e-78,I don't know .,9.848833334665757e-155,I don't know .,0.5507727721391099,it is you,0.770985733237944,i dont know,8.190757052088229e-155,I don't know .,0.470200141331395,I don't know .,3.849500771769758e-78,I don't know .,0.3285516226973794,I don't know .,0.1299153791499634,I don't know .,0.19244656609078903,I don't know .,3.4071980586404287e-78,It is a sin .,0.44298868593044205,I don't know .,9.515390707807883e-155,No .,8.928442295149474e-155,is .,6.787609103824461e-78,Yes .,2.8411399693208697e-155,I don't know .,4.029269562850334e-78,No .,1.5572560894051579e-156,I don't know .,0.7529306263837227,I don't know .,0.3377895708983415,Yes .,1.6369631558873583e-155,I don't know .,1.0905741632475476e-154,love .,0.25433836750203376,what .,0.14672730992396188,No .,6.570964729935621e-156,No .,2.5907316170023915e-155,I don't know .,0.6426474996914996,which .,4.370844458425965e-155,I have no idea .,0.38618672891576894,I don't know .,0.2207336662928682,it is you,0.5513381380082597,I think it &apos;s great .,0.1675286740167931,I don't know .,8.784778845250122e-155,what .,3.466517324036145e-155,what .,5.8739384103080544e-155,i don't know .,0.374251251833097,what .,8.298009667310399e-155,I don't know .,0.4474936891430884,I think it &apos;s great .,0.4729102235245649,Three .,9.429130959137235e-155,what .,1.049288871384706e-154,yes .,8.87916064354204e-155,No .,1.155905001681322e-154,No .,7.695288216816316e-155,I don't know .,0.434283930797294,what .,3.3242169974578e-155,who .,1.3725398649288266e-231,I don't know .,2.5095052434474504e-78,No .,5.925168022270398e-156,I don't know .,2.282373973928713e-78,I don't know .,0.5142611966261851,No .,1.572661584265743e-78,what .,1.0287590049482537e-154,I &apos;m a lawyer .,0.2061923401919395,is .,1.259149433111883e-78,is .,1.7443428958797384e-78,tell .,0.15841524114932953,Yes .,2.7857013270995263e-155,what .,2.940472045756645e-78,I don't know .,1.9653466681881277e-78,No .,1.0047472295474843e-78,I don't know .,1.9280102473122195e-78,"yes , sir .",5.088933603581379e-78,I don't know .,0.31242071831606905,are .,0.1046222312538747,I came to see you .,0.39095645263414164,I &apos;m here to help you .,0.29433558970884954,No .,4.345977921603204e-155,I don't know .,9.762074767492747e-155,are .,6.220295768641391e-155,what .,0.31810829150682024,No .,2.090762182994592e-155,No .,7.122732876109005e-155,I don't know .,2.9981918254358103e-78,I don't know .,0.6100669778010014,I don't remember .,0.35891401075414503,it is .,0.5760798896666264,who .,8.168189881486849e-155,I don't know .,0.5225628066214201,I don't know .,0.15294111438180444,how .,6.459166774078134e-232,i don't know .,0.22652052399867498,Sixteen .,4.623284505222264e-78,who .,1.3286115442237935e-232,I don't know .,0.19415864310825917,no .,7.011648167059174e-155,No .,1.5335721225722121e-155,what .,6.743545574306604e-155,who .,1.0748806796722928e-154,what .,1.943670202770333e-155,who .,6.595494398699564e-155,I &apos;m a human .,0.5029797946636918,where .,0.5042487098084146,I don't know .,8.235399346504554e-155,what .,0.2258893786574844,my name is my,0.7043319191566632,No .,5.1698959519205725e-155,you are a machine .,0.8623086482662076,what .,5.672166625730613e-155,No .,2.902951772027322e-155,I don't know .,0.15581194299594855,I think it &apos;s about time .,0.3229210022178545,I don't know .,0.31401237077243654,Blue .,0.3021375397356768,los .,6.975474784269932e-155,tokyo .,0.6790211316894683,ronald .,0.4823162382694351,yeah .,5.600192372412216e-155,what .,6.759306496745704e-155,I &apos;m in where .,0.25256412127937555,No .,1.339542014603173e-155,"yes , i am .",0.2439720750117984,frankly !,2.244653425700532e-155,Five .,0.17599828883055024,Yes .,7.720740255972599e-155,I don't know .,1.0700396218006933e-154,Nothing .,0.20989252043977333,I don't know .,0.27765520033668645,I don't know .,4.796310471160626e-78,I am a woman .,0.5685443528090642,what .,4.1626434650015015e-155,define .,2.5956491053616775e-78,No .,1.395513540475513e-155,Sure .,2.9367197982981926e-78,Sure .,2.2479400591726546e-78,I &apos;m sorry .,0.29152180914285636,No .,2.3174136641186593e-78,No .,3.9495081946941865e-78,Yes .,0.11316269120118744,No .,8.889317347910958e-155,I don't know .,0.4096147113668275,what .,1.0736977462389779e-154,i &apos;m who .,0.23952072250815865,what .,0.0788261579679174,what .,0.11246826503806981,I don't know .,0.9235158573641904,That &apos;s right .,0.19404126099879032,what !,2.2923986253630023e-78,i don't know .,0.4670765107696161,I don't know .,1.0904336689851414e-154,Yes .,0.1743703854231245,Yeah .,4.278964548623437e-155,I &apos;m married .,0.4972513806499755,no .,2.118758328409192e-155,I don't know .,0.12169394486907668,I don't know .,2.861927381940123e-78,I don't know .,0.41097285485502394,Three .,1.2482594078236541e-231,i don't know .,4.185135974220757e-155,I don't know .,0.10822613875109814,sure,0.9778800783071405,I don't know .,8.328508846343366e-155,I don't know .,8.319017799078417e-155,where .,7.212693281699411e-155,I don't know .,2.9609128344580097e-78,what .,3.141149049191006e-79,what .,1.2622127912395863e-154,Nothing .,0.35333954329655676,To find out .,0.3195455582272651,Every day .,0.5199161812364003,Sure .,0.08140590519600288,I don't know .,5.214785047372077e-78,I don't know .,7.54042876654971e-155,I don't know .,3.7220990898356702e-155,what .,7.195151993369872e-155,I don't know .,0.23063897174403522,I don't know .,0.7083111939363981,I don't know .,0.5371010187161586,No .,2.742333915815911e-78,how .,7.151108649668412e-232,I don't know .,0.12334704278169892,I don't know .,5.5702914170504214e-155,,0,I &apos;m a what .,3.482306315700165e-78,I don't know .,7.90461738014266e-155,i &apos;m sorry .,3.732434573732135e-78,who .,1.2323173481940426e-231,I don't know .,0.05924944413944932,who .,0.09201385295346812,No .,3.603613176552167e-78,"oh , i was just thinking .",0.19617979888801323,Yes .,1.168864224146291e-78,I don't know .,0.165836187231065,"i mean , i don't know .",0.13682060857680992,Because you &apos;re not the only one .,0.4012983881925557,mexican .,0.030317691028808737,what .,7.580616823447984e-155,No .,1.2901209800855627e-78,No .,8.927117260668601e-156,No .,5.242518359185715e-156,No .,2.982970549454802e-157,where .,8.392491600458564e-156,I don't know .,5.9139615983840655e-155,I don't know .,0.11935291182864587,No .,7.510559517858454e-156
Seq2SeqAttn_OpenSubtitles,Two .,6.907920962492803e-155,your .,0.6694875814398005,17 .,1.7586188456454942e-231,What ?,0.7157436558903456,No .,8.926272830243396e-232,No .,3.0968405638617675e-155,What ?,5.75670102544133e-155,What ?,0.3734807421493009,name .,0.7157436558903456,name .,0.6822967691381335,What ?,3.4020331819388362e-155,Red .,4.373518223254537e-78,What ?,0.08896320694360164,tesla ?,0.1512218486229136,about ?,2.9017145929093675e-78,What ?,0.06488011799121544,Nothing .,0.42240732527285596,One .,9.283142785759642e-155,No .,9.53091075863908e-155,Yes .,0.49816665233334445,Yes .,2.9500656951352813e-155,What ?,1.7826166107844398e-155,Yeah .,1.4288176530501231e-232,artificial ?,0.49961386326310914,What ?,0.036481538130376794,No .,6.855862499796111e-79,Love .,0.17761483648682447,... ... ...,1.0542656267633817e-231,messi . ?,0.27716391432061876,No .,6.263456073063906e-156,No .,2.8063472139693927e-155,cleopatra ?,0.479253839632445,No .,8.812902746258616e-156,What ?,0.18248797564776117,japanese ?,3.5933303562536674e-155,name .,0.7379720339783415,do .,1.4189145542555236e-232,about ?,2.109852322909553e-155,color .,0.34477294899050753,Blue .,0.15395097601154686,dramatic theme playing,0.20871370696926933,hobbies .,0.37670516159433964,tense theme playing,0.2577522634283116,Nothing .,0.3723634949026401,No .,6.32861196891806e-155,What ?,9.035819867671646e-155,Yes .,4.630740777076703e-78,Yes .,0.6113952756734342,No .,5.3353771839132034e-155,What ?,8.525919394795514e-155,the .,0.10248303386973619,I do .,7.148471855399482e-155,... ... ...,1.0471735523491201e-231,No .,2.103729805943166e-155,Nothing .,1.8040676920413726e-78,Why ?,1.2096383857369333e-155,No .,6.097615145480917e-79,favorite .,0.4188437459715859,your .,2.4745425742557896e-155,Yes .,0.22240649025756998,Yes .,0.19063413450648856,... ... ...,1.1113391898589816e-231,Yes .,2.6071707621086043e-155,Nothing .,0.3817702551161288,What ?,8.573364935210997e-156,No .,8.791538258540488e-79,What ?,0.15045734763901678,you ! !,0.32276133086899317,What ?,5.5270634643263835e-155,No .,1.1282187595618298e-155,Nothing .,0.35891824742598716,Why ?,4.462663048810709e-155,No .,2.307523857123433e-155,7 : 30,2.8045186117118133e-155,No .,1.204166567253774e-231,biggest .,0.3737009377929462,No .,2.528946628731301e-155,No .,9.613750810590712e-155,Nothing .,0.40760960504631505,What ?,6.522341167344572e-155,12 .,9.668458864000976e-232,dramatic theme playing,0.2434334371038661,you .,8.80122200960974e-155,Nothing .,0.25137162162899307,What ?,1.8819531316676018e-78,Good .,3.4769045208086517e-78,about ?,2.391894876427911e-78,17 .,3.669652064861767e-232,you .,1.2797206188595884e-232,What ?,3.820328372504698e-155,No .,2.916806178202567e-78,Yes .,0.23411704276030001,capital .,0.7132102816901763,No .,3.160830327719624e-78,What ?,1.7936315246417994e-155,I do .,1.0817984571038976e-154,No .,2.0211562644350245e-232,were .,0.48887832363244754,What ?,1.0204913682337783e-154,capital .,0.3990692590030115,mary .,0.22725515624662698,Yes .,3.7475243688847935e-155,i 'm think,0.596137852054663,What ?,4.815515750588254e-155,No .,5.3461004827473495e-155,about ?,0.09499529486511689,about .,0.3340302915433139,Nothing .,0.2976114920030821,Blue .,0.3021375397356768,... ... ...,1.1756961197710371e-231,tokyo ... ...,0.30636116602470875,ronald ... ...,0.3785899902781438,the ... ...,0.2534556678069015,What ?,6.62906046848421e-155,now .,9.797083770353674e-232,No .,1.0875411518846025e-155,that ! !,0.49931571209260267,frankly ! !,7.165756873873204e-155,Yes .,0.3074491016092086,Yes .,5.376913560017499e-155,about ?,7.834177692591182e-155,Nothing .,0.18943860900134268,What ?,0.18732486349090052,What ?,4.724694274799704e-155,Don 't worry,3.603884130994976e-78,dishonesty .,0.5512194476529895,Don 't worry,4.2826307090685685e-78,No .,1.5753264845394444e-155,Sure .,3.517229402672884e-78,Sure .,2.609948852617213e-78,No .,5.463002615477663e-155,No .,1.5662789636420052e-78,No .,2.178563656114269e-78,No .,1.0802474672391658e-155,No .,6.660906705190722e-155,12 .,1.4641977882492956e-231,most .,5.443399144766296e-78,who .,0.47171129283422536,Nothing .,1.382252305478963e-78,Nothing .,0.6662729404469127,What ?,0.1271112180520248,I 'm not,5.997027609043753e-78,Don 't worry,6.02362399751203e-155,What ?,0.17409106983463563,Nothing .,0.44123354706416584,No .,7.327369499783793e-79,Yeah .,4.840645067250791e-155,No .,1.6090778934267936e-155,Don 't worry,1.1283861906795908e-154,story .,0.06842028274076001,queen .,0.2828415094367585,What ?,4.126274538564232e-155,What ?,6.306307098720863e-155,Two .,4.807664442395577e-78,No .,1.5761866041199895e-231,Thank you .,0.44999101476435305,One .,8.96791553656926e-155,tall .,0.6170869011644868,from .,1.7756729733626736e-78,What ?,8.281153103456086e-155,What ?,2.198322755743705e-79,Nothing .,0.6531119571201158,Nothing .,0.2820421927998233,purpose .,0.1354720392121596,Every day .,0.34064058454488677,Sure .,0.06968635647845149,smart .,0.8408964152537146,Nothing .,4.01042551224418e-155,What dream ?,0.14613487403993183,deepest .,0.7394660408159368,remembered .,0.7861815862565931,No .,2.9894246193933496e-155,No .,2.237948875018424e-78,No .,2.839908014109467e-78,describe .,1.0551397265692477e-154,No .,3.713629447110357e-155,What ?,0.03442819696779447,Don 't worry,5.21185556787518e-78,What ?,2.3591149470843225e-78,Three .,7.162263017444215e-155,... ! ...,1.2617379166868309e-231,I do .,7.461316150328603e-78,What ?,1.6368018311199914e-79,What ?,3.065407039405403e-78,No .,5.785151616225046e-78,What ?,4.440348150998864e-155,Yes .,1.8191735978344189e-78,Nothing .,0.2687887197367333,Why ?,5.945540782046893e-232,No .,1.1352444896069848e-78,mexican .,0.02572365835330919,No .,1.2667253819689291e-231,No .,8.406849723328826e-79,No .,1.0840411624216568e-155,No .,4.3255284509402075e-156,No .,3.839718198576165e-157,where .,8.811094251232494e-156,12 .,4.296080646387487e-233,Nothing .,0.12467135758873754,No .,6.404156896185713e-156
