Model,"what is two plus two ?
CakeChat,i can ' t think of one,0.14782679737293009,my name is,0.6054985648622122,i ' m 15 . you ?,0.2095071613280025,red,5.400231704967659e-155,i ' m a leader,0.5842912390578077,i ' m a leader . . .,0.43185823929127704,he ' s been a great influence on offense but this is the most important part of the season,0.1987321903545965,what is it ?,0.7554817851223206,my name is . . .,0.6413865258981679,my name is mr . . .,0.5977781358247237,i ' m not sure what to say .,0.40315298632523455,i think it ' s white,0.17805378281871667,a girl,1.7806476002851547e-155,i ' ve never heard of it .,0.16807270226221319,i ' m sure it ' s the same thing . . .,0.29591757167156996,it ' s like the bible,0.2828074374161843,"the word "" "" "" "" . . .",0.1716298224229622,i have a few . . .,0.26917881679381517,i ' m not in the mood to start,0.40729151148361314,yes . it is .,0.5296554183599,"no , but it ' s a very small world to live in .",0.1320631287977775,it ' s a living room .,0.2837393562625166,i ' m not sure about that . . but it ' s an app for me . .,0.3060253172797004,i think you ' re a smart girl .,0.34888706816851556,"you can ' t use the code for the power of a bot , but if it helps , i ' ll give you a few minutes .",0.2831070491932562,i don ' t like soccer,0.61719830996742,i don ' t like that .,0.2163025566963684,what ' s your fav song ?,0.3353125815947018,he ' s not in the game .,5.681016420103015e-78,i ' m not sure . . .,0.20586434063176193,i ' ll have to use that one,0.3985879528783019,i ' m not sure if she ' s just yet .,0.25192480656086674,i ' ll have to see a dog for a few inches in the pond,0.23142223678035778,"i ' m not sure , but it ' s a fact , you ' re just an example .",0.28158335592842954,it ' s a japanese translation . . .,4.337848073920629e-78,i ' m your name,0.4799656592074875,"i ' d like to see the big bang theory , but it ' s a little more expensive though .",0.2263012822995399,i think they are great . but the way people think it is .,0.4209052696649789,i have no idea,4.9451216555664795e-78,it ' s not a thing ?,0.3086745078906085,i ' m not sure what to do .,0.3504687304219709,minecraft,1.0288052192522013e-154,i ' m sorry .,0.4549520471533066,"i ' m not sure , but it ' s part of the reason why he ' s president .",0.28612744611711094,i ' m not sure,7.298102292996562e-155,i ' m not sure . . .,0.11494912646327843,yeah . . .,7.342003895348475e-155,"yes , you ?",4.963273987908844e-78,i ' m not singing that song .,0.4138909405761569,i ' m not a big fan of the day .,0.18618785824284453,the end of the book to the author !,0.18695653152597433,"i don ' t know , but not that much .",6.002086010336298e-155,my family is in the hospital .,0.4702226985063553,"yes , i ' m a child .",3.5211948463804355e-78,i ' m not sure if that ' s a real thing or a job .,0.15250459476988787,i ' m not . . .,0.3394384922649246,i ' ve been okay,0.19401539348670896,i have a math class . what about you ?,0.14363713625153296,i ' m a customer,0.2860246378570693,"no , but i think it ' s a full moon",0.42440129088625905,"no , they are .",0.10961092202414405,the story of the book,0.7698648337929133,"yes , i think it ' s a part of the "" religious "" thing .",0.2935931677543759,the sky,0.5460560025294909,dream of the best man alive . . .,0.4391174430436498,it ' s not worth it .,0.40117399124719244,i ' m pretty sure it ' s cold .,0.2568005098928969,"that ' s a quick question , what do you think ?",0.33385421447975056,it ' s not a bad thing .,0.2810742546751431,i ' m not sure,6.168641143082227e-78,i ' m here . . .,0.3716401331440414,i ' m here . . .,2.6597270524205396e-78,i ' ll be there,0.14755107543599474,i don ' t know . . .,9.421974636741742e-155,i ' m a female .,0.5320769967689271,it depends on the context of the situation,0.35335669336474357,i ' m not sure .,0.19856674490800122,yes ! i am .,0.21113899807289277,i ' m not sure .,3.388351787603758e-78,you dont know what to do,0.33407251506275065,i was 16 and it ' s 14 . 30 .,0.295459723247219,you ' re not alone,0.1693340803417818,i ' m not sure . . .,1.0463403235628299e-154,i ' d say,2.9731898038102768e-78,the world has never been to her & she ' s a criminal .,0.24220479043192203,"i ' m doing well , how about you ?",0.4240063189195564,i ' m not sure . he ' s been more interesting than the last one .,0.1142916756361763,16 and i ' m 17,3.575588391080093e-78,i ' m a student and a weird person .,4.386050034433739e-78,it ' s a free world,0.24735269466377985,no its not,0.4565678377069666,"nope , i live in the middle of the country .",0.18330114371203254,london is not a place to go . . .,0.20283828838313667,what about the other guys ?,0.35350274834603046,i ' ve lost my memory . . .,0.3451842893906831,"i ' m not sure , but that ' s the result for the girls .",0.17223871397100887,i guess you ' re just a human,0.5645478253390327,i ' m still in the uk but there ' s a lot of people here,0.25656617663619485,the one with the big white man .,0.13946264782931636,it ' s a very close time to go .,3.34021060967902e-78,i ' m named your name,0.4253216934232106,i think it ' s about time .,0.32794725088614585,i ' ve never been to a library . . .,4.436599551429782e-78,i think you need to get a one of these,0.3044843402295447,yeah !,3.903306834891322e-155,i ' m okay with the history of the one .,0.3210924591134774,it ' s like a new solar system .,0.5747964429393018,you can do that .,0.23441327982672389,i don ' t like black and white,0.38136583892120485,i ' m from chicago,9.114042565167958e-155,i know . . .,1.5448158100513505e-155,he ' s not a bad influence,0.20977394799529336,i ' ll have to try that .,0.24332472828266782,"i ' m in the uk , but not a religious . . .",0.19730335122285886,is that your phone ?,4.654110216861467e-78,i ' m not sure .,0.2651291556171053,"i ' m not , but . . .",0.07848287432633547,. . . what did i do to deserve this ?,0.14027971276732715,it ' s a very short time for the whole universe .,0.08063862039007982,i ' m not sure .,0.28330035034510703,i think it ' s a bit of a question .,0.4660784613693465,"nothing , i ' m just having a little break",0.12721620159150995,i ' m just curious,0.17968785116944633,i think it ' s a very good thing . but i ' m not sure .,0.17230159062729766,i ' m not a big fan of it .,0.1982444301371321,you don ' t know how to respond .,0.27940658642668253,a good question . . .,0.11227161077368798,you can ' t have a clue .,0.29604610254504127,i ' m not your person .,0.21784632063580006,no . i don ' t want to .,0.507257378707393,you ' re not helping me !,0.4225865682353971,yes please,4.256858538020741e-78,it ' s not that bad . but i ' m sure you do .,0.32860148190520716,i ' m not . but it ' s a beer for me .,0.26806947174789164,i do,1.2769832573834786e-231,i ' m in the morning,0.2199014235608995,i ' m going to get a new one and the first is a few days .,0.31024015211464007,you know who i am,0.6377805481258202,it ' s a rock and a lot of things,0.28571060557472927,it ' s about the social life .,0.1930183355176231,"i ' m not sure , but that ' s a story of my life .",0.3506419990985413,i ' m not . . .,8.011171847322852e-155,i ' m not this person,3.236519652939111e-78,don ' t play with me,6.150832522024532e-78,"i ' m not sure yet , but maybe tomorrow ?",0.5481643766432952,no one is thinking about it,0.58579168120783,"nothing much , just got home from school",0.4233865808905178,i ' m married to a married wife,0.46768547333960503,i ' m not gonna do that . . .,0.4086933113582823,i ' m not sure .,0.3768047603644737,i think you need to follow me .,9.192213716963482e-155,it ' s a comic book for a movie . . .,3.1248676854961978e-78,i ' m a math teacher,1.3599508666327613e-231,i ' m not a fan of them,1.8377311853376682e-78,"yes , i ' m here .",9.753829541958873e-79,i ' m not sure . . .,0.19703834094199973,not a lot of them,0.14860211998954337,i ' m not a big fan of that : p,0.08631163229058174,it ' s called west coast,2.693581045766948e-155,i have a lot of ideas and a deal .,2.701947842093061e-78,i will get my own tweet,0.15501020321926223,the answer is to make it impossible .,0.40002555781095667,the same,0.41075746100648075,that ' s the question .,0.30648800294774964,i have a few days in the house . . .,0.410443377981669,"no , i didn ' t .",4.252153349741345e-78,i don ' t think so,6.7361872187588835e-78,nothing i ' m just trying to make it,0.1593015101954393,you ' re a little late . i ' ll be there tomorrow .,0.2240950778431203,it ' s not a game .,0.2709263245804603,"i ' m not sure , but it ' s kind of weird .",0.2078288313035561,i ' m not going to . . .,0.2581877941790184,i ' m not getting a drink . . .,0.32477828425127897,"yes , i do .",0.243267807622391,i ' m not sure .,1.1113222064556946e-154,i don ' t know . . .,4.0176016614638286e-78,"i think it ' s a quote from a "" new "" one .",0.16048117669454354,"hey , let ' s go to the park .",0.15281315482431937,you ' re not a man .,5.194122712014772e-78,i think it ' s a decade since we ' ve talked about the past 4 years . . .,0.18709211290454733,please stop !,5.014074291623752e-78,no you don ' t,4.454248843245944e-78,no idea .,5.542770004009202e-79,i ' m not sure,2.477920109249923e-78,"no , i don ' t .",0.24837280917310642,i think someone has a new phone . . .,0.14254991940732623,why not ?,7.014121047925749e-155,"if you ' re not a real fan of the uk , i ' m sure the answers are more important than your opinion .",0.17213651971183577,i ' m not sure,3.102580067826262e-78,i don ' t know,0.1147380337393226,i ' m mexican,0.08798356726370664,i ' m not sure . . .,3.6502440837476085e-78,what ' s your favourite song ?,0.3164011016460044,"yes , i am .",2.0472358235347087e-78,i ' m just gonna send you a pic of where they are and how to work,0.31021568828802953,i ' m not sure,1.1482677981006417e-78,i live in massachusetts,0.38364381842922635,he ' s in the middle of the month,5.35913017970652e-78,i do not know . . .,8.228206074344865e-155,"no , but i don ' t think he ' s getting any .",0.3054135830406612
Seq2SeqAttn_OpenSubtitles_Questions,Two .,5.67485197690057e-155,? .,3.0153647889351268e-155,,0,? .,6.056071959384271e-232,I am a leader .,0.463454930866682,I am a leader .,0.681102231898544,I don 't know .,1.073810941630509e-154,What is the meaning of life ?,0.5763437736135674,My name is ? .,0.4165356996413085,? .,9.877472086200994e-232,I have no idea .,5.519425708051747e-78,I don 't know,6.717504268802542e-78,what is love ?,0.5184234237270433,I don 't know .,0.1666177344568294,I think it 's good .,0.3263466929014805,What is moral ?,0.6408289669433825,What is politics ?,0.36079292088620357,How many ?,4.868489924850433e-78,No .,8.928442295149474e-155,Yes .,0.5650406828309866,Yes .,2.8411399693208697e-155,I have no idea .,0.4592166509538522,No .,1.1918727126904836e-156,I don 't know what you 're talking about .,0.37325548197272734,What happens ?,0.30042790210345516,Yeah .,2.6481095174605305e-155,I love you .,0.7446173557340323,Love love is love .,0.35655763549982405,what do you think ?,0.4944544896506795,No .,6.66410232351824e-156,Yes .,2.6872944556534665e-78,? ?,3.438160638652009e-233,A lion .,0.353852737560048,What purpose is it ?,0.679455469678833,? ?,4.7887916888466775e-234,steve .,0.5062117755826434,I don 't know .,1.2110337717453806e-154,I don 't know what you 're talking about .,0.20363015659929257,I don 't know,9.289081201628299e-155,I don 't know,3.797624602235781e-78,i don 't know what to say .,0.4540089990933343,Nothing .,0.26169790193848486,I 'm sad .,0.5194078180702658,I don 't know what you 're talking about .,0.20461085717017025,Two .,8.066734224760094e-78,Seven .,0.6195623410102608,Yes .,5.413355194524909e-78,No .,1.155905001681322e-154,Yes .,0.38532574634435524,? .,5.197718568685529e-232,What 's the story ?,0.1373445712523522,I do .,8.049849743013572e-155,What about your family ?,0.38380437039913895,No .,1.9810363480585897e-155,I don 't know,2.1067527100235842e-78,I don 't know,0.41592794366441205,No .,1.194745807471415e-78,? .,6.614965030391442e-232,I do not know .,0.3583058957528456,Yes .,0.09531706725324428,Yes .,0.19063413450648856,A story story .,0.47402671766600457,"No , no .",0.32936175499018266,I see .,0.5431710680139615,What is your dream ?,0.45590704983829694,No .,7.535604221606132e-79,I don 't know what to say .,0.1445714993602878,I am not a man .,0.7361619298837366,I don 't know,0.2370869291498202,I don 't know .,0.4980190175946793,I came to see you .,0.37729207580996704,I 'm here .,2.8226765250873014e-78,No .,2.1787766868135327e-155,8 : 30 .,3.4950555068156944e-155,male,0.6859201815616727,What is the biggest question ?,0.4276726816563682,No .,3.343340184534626e-155,No .,1.0121546432969814e-154,I want to talk to you .,0.5716657586737427,I have no idea .,0.7281083227307994,,0,?,0,I do .,6.134457389110638e-155,i don 't know .,0.21755175214445444,britney ?,0.41951383354497296,It 's good .,0.5654865198924136,I think he 's great .,0.4841487558628338,17 .,3.669652064861767e-232,I do not know .,5.263265778519883e-78,I don 't know,4.767471891397893e-78,No .,3.998429056223544e-78,No .,1.7703055022605832e-155,? .,1.5109780445389837e-155,I don 't know .,1.0677876987639829e-154,I don 't remember .,0.28749750453094985,I do .,1.1382193312978948e-154,I 'm not pretending .,0.504354048273203,? .,5.94019396529441e-232,Two .,3.809466049829882e-155,? .,3.132308173888507e-156,? .,7.484583726400252e-232,Yes .,3.585714839897599e-155,i am a machine ?,0.7122323271668555,What is it ?,0.41213696442593944,Yes .,3.8515535794317837e-78,I don 't think that 's a good idea .,0.5127808245314532,I don 't know .,0.2719335105947873,What 's the best thing to do ?,0.5712167741933235,Pink .,0.42302142987693087,angeles .,3.344564117388464e-78,tokyo .,0.572288355501053,Yes .,3.35170912616357e-78,Yes .,3.0896706630460574e-155,What religion ?,0.2529527498505027,Where are you ?,9.139445497410911e-155,No .,1.259953849328304e-155,,0,i !,4.8249913925959e-232,Yes .,0.2439043901070457,Yes .,7.6761498352098e-155,I don 't know what you 're talking about .,0.25877043747740525,Nothing .,0.2133969236676416,I think it 's good .,0.6370997309765017,I don 't know .,5.393512053951217e-78,I am a joke !,0.3580129825311177,what is that ?,0.36688885532311244,It 's a bad idea .,5.576605746849386e-78,No .,1.4473850616509759e-155,Sure .,3.1760573121166445e-78,Sure .,2.188328922053022e-78,I 'm sorry .,0.38120994422136745,No .,1.8790496120336144e-78,No .,2.2650492404813497e-78,No .,1.5878602306301826e-155,No .,6.03352877188638e-155,Three .,9.197438813597939e-155,I 'm not sure .,5.04861112787403e-78,I 'm your friend .,0.4279315231062768,What is it ?,0.5093691774984804,What is it ?,0.19172781460636054,"I don 't know , but it 's not a story .",0.48073275904511914,I 'm gay .,5.867840845150091e-78,I am a fool !,0.804444128773276,what do you do ?,0.4997099601405959,Nothing .,0.3738971169847866,Yes .,0.12205926979618714,Yeah .,4.735116114124266e-155,I 'm married .,0.8119827209247186,No .,8.063256125534766e-79,I have no idea .,0.5064702945942163,I have no idea .,0.289807137820461,I have no idea .,8.709554662199113e-155,Two .,1.4257979365673518e-231,Two .,6.181282854508599e-78,No .,1.597345474209802e-231,I 'm sorry .,1.5801247827016398e-231,Two .,3.5342818413536205e-155,I 'm not sure .,0.3140010290736537,? .,7.356629995503787e-232,I don 't know .,2.356674367467893e-78,I have no idea .,0.3121246242035166,What is it ?,0.4032234731538521,Nothing .,0.2439005366361665,It is the purpose of our mission .,0.5413259423507502,Every day .,0.461381680719199,Sure .,0.08520726546404386,I don 't know .,5.58857793663373e-78,What are you doing ?,0.07495769586408853,What is your dream ?,0.32800073239083216,What is it ?,0.32466791547509893,I don 't .,7.645313820842086e-155,No .,3.789858337052547e-155,No .,2.0976610410064145e-78,No .,2.9742377650146583e-78,I don 't know .,9.44569638823136e-155,No .,4.549238468460006e-155,What is it ?,0.23419072101690674,i 'm sorry .,3.088997693615308e-78,? .,9.582842478829983e-233,How many years ?,0.37947298631870663,i 'm sick of it .,0.4356427553889036,I do .,5.212914996182281e-78,I 'm sorry .,4.4215745079090975e-155,I 'm sorry .,6.8453918949755534e-155,No .,4.3251928846282645e-78,Nothing .,0.44527530895551976,Yes .,1.2109269618030711e-78,I don 't .,5.208150402031842e-78,I don 't know what you 're talking about .,0.18001276627634702,Because we have to talk .,0.6964381498051035,No .,3.3818184136652557e-158,25 .,6.049898718937209e-155,No .,4.5470184594584734e-79,No .,1.0642063664419714e-155,No .,5.709896622054286e-156,No .,3.5566406704032333e-157,? .,6.509612545756609e-235,I don 't know,6.289451317194505e-155,He 's my father .,0.47144472746379523,No .,5.737783221425074e-156
ParlAI_Seq2Seq_Persona_Chat,it is a good way to gain the other day,0.13227365091591817,"my name is mary , i am a short order cook .",0.2719175676728658,i am 32 . how old are you ?,0.44340018809364207,"i love pink , but i drive a truck .",5.416465496098648e-78,"i am not all . i get into the movies , i work too much .",0.14774751998954347,no . i enjoy working out as well .,4.2632444544607945e-78,i love kinds . i usually listen to it when i am out of school,0.30337782083176273,it must be patient,0.3140306188600059,eyes is your favorite color ? mine is blue .,0.2820011859116085,what is your name ?,0.718206565386706,she is a sophisticated and make rice for my great .,0.19780889663772447,i am cucumbers and blue and red hair . do you like your job ?,0.2629908803417674,i romantically green and jorge watch when i grow up,0.25107420292746707,"well i probably gets as well , i love cooking and hiking .",0.1531218894991005,i just love taking pics of all food,0.2663490919029053,"i drive you an worker , i have a large family .",0.16577837738170678,i am a stay at home mom,6.026192063044543e-78,"i need to be , trust me , i want to take a break from school .",3.688581552618466e-78,i need to know i would be a museum curator .,0.21842060740402713,"i text , i wish i could eat a lot of meat .",0.18035327959949735,"computerized , ama . i am waterparks cause the chat . . . how are you ?",0.13050217481468504,"funnier , and vampires . i am not sure if i ever have a place .",0.36844223594929293,"oh , wow . that is probably not good . i think i will stick with my todo .",0.15074280346037058,collab tarantino gamme crucial . i love to make them .,0.19372419460498835,"i have a german shepherd creeks , and he is a 1979 as well",0.3052499596862193,"it is a noted , i am really into it .",0.3798209653112116,"not sure , i love too ! though i wish i could own a dragon .",0.26144458719459346,i know someone would love to see them in my spare time,0.4365054960377996,i do not know much about it . i love to hike and be outside .,0.27893954564152423,"donatello going to be my doctor , we will be moving soon .",0.2146967824652175,really donatello ? that is cool . i only have one brother .,0.2640621449995284,i love lilies on and agenda .,0.18544880131949149,i am sure . my husband passed away a few years ago .,0.1282034047839696,i fusion fusion and anthing but my fav is about them,0.3003199140659909,i am not into reward . i am a science major . i love it,0.23005708391324137,i am not sure . what do you like to do ?,0.140903064262569,i do probably have a great day for things like that,0.19573185977944638,"i love the water lol , nothing like a great food",0.3467592164120047,"i am a photographer , and do not think i am too tall for that",0.1346870567725943,i vintage discuss nonstop the things .,0.20925533411280253,i hard work in a factory every day,0.21953233037676612,i guess i am just studying . do you like it ?,0.22049214056788405,"mine is plot , they always have begging me for stay .",0.3377803894311181,i love honolulu . i just do not know about it . i love to run .,0.11998886742781174,"a scarves and recently won pageant . for me , but i do not really like it .",2.9106699784550504e-78,"it is a okay , i have one child",0.20108210203103014,"i do , i love music and enjoy reading",0.46410597468730636,i do not . i work from home and watch movies,0.39500719842249465,"i do not sing , but i can never be a abou , so i have to get up early .",0.3868617775363608,"i love anything good , but i am not very good at it .",0.27304330088170053,i would not love to travel the world .,0.052763151752199075,i love the pointe . its super hard to find the right guy .,5.264370060009421e-79,i like them . but i am not very healthy .,0.10143804414965575,"i do hoorah . i was 10 in college for breakfast , and i am not a fan of it",0.1603769386724404,"i do not have a job right now , but i hope to own a ferret .",3.6605668257180024e-78,i am in the midwest . not a lot of time for the unfortunately .,0.16865712145377615,"yes , i am writing a story about people who are still baseman",0.09700624216817813,just winter arms and legs .,0.24796010349895375,i am not a student . i just stay at home,0.22641229713179095,"no . i do not like being outside , i love that .",0.17454271558032872,no . i just finished the lightship,0.09468725037122797,"looming caffeine ? i would love to visit more national parks , it is on my bucket list .",0.1289888298430263,"it is a good friend . i make my own clothes , and making homemade .",0.26911362951693873,i would like to try and travel as well .,0.1482602481899326,i love drive a good car . i can not wait to graduate and see,0.26677459161242645,no . i would like to be a veterinarian . i love animals .,0.1910709204818135,"i have cavaliers production burbank , baby ahhh . are you a girl ?",3.2735231169270536e-78,i am . but i sure do not like the much . how about you ?,0.35448093798415475,i am sure it is . i just want to go to canada .,0.366977773768897,i am not good . i just got done with my waitress job at a houston club .,0.1719339652730841,i am yielding parenthood . i am very talented .,0.22507178054117416,i am not great . i am on the road a lot,0.1360420587196308,i suprised dumbbell . i was born in alabama,3.248283201765239e-78,about it is my favorite place to go,0.2994539555050703,i am both . i am actually pretty good at the community college .,0.14137237579558648,i am plot to take over a world . i have never met .,0.10103656251561982,"no , i love hardware . i think it is a bit chilly .",5.075950499802322e-78,"i am from a small town no , but i have to be careful .",0.16667102692300015,i am a student . i am still in high school . do you have any hobbies ?,0.1479926352088036,what kind of things do you like,0.4475689974733731,i am in my state life . i was out of the military .,0.2865776010342334,wow were you in the carbo then ?,0.10771326924361023,i do not . i think she does not know what you mean .,0.2926472216360486,oh yeah . i think its kind of my club though . i love getting packages in the mail .,0.21283007791435055,i am not a very social person,0.08512177763094224,alright . i am great thanks how are you ?,0.26424947040529967,i do not have a favorite . i just got a new black honda,0.18269290022665755,well i was in an indian and am a car salesman .,0.25817426838725616,i am successful haha . i would like to teach them to drive one .,0.14034443771933328,i am a single mom but i think it is a bit much,0.09138581856671385,i wek as a baby .,8.428972809031441e-155,i could . i am not that good at it . i like to run .,0.1651036871925546,it is a computer game i try to stay busy .,0.09109124795788952,i am sure . i love anything with my hands .,3.9470171114613637e-78,"i love cooking , shows in years . i would like to live in a space or apartment .",0.26660530699262797,i do not grill much . i would be happy to dance to,0.15637841334758823,no . i have been working on a new leprechaun cupcake,0.15139787936434668,i am in a great place with my wife and children .,0.20031869171826394,a few in their 80s . they should have been around a answers !,2.96187590870353e-78,i am in the midwest and just a harvest prescribe,0.10259429867724397,is what a name is chosen . i have been playing since i was 4 .,0.2263049251542339,that is ukulele . i have been told my parents i want to live in iceland .,0.2360525565027716,i lemons no sophisticated but i can not wait to see it,0.13626003437413212,"but now i like to keep busy , building models .",0.15207658895153423,"i do not think so . but , i do not know any .",0.17073206495403287,no i would love to have a full time job .,0.21022131434285427,i just do not think i would be good at it . i want to teach music to children .,0.27315365838679584,i have never been to the beach . i might go there,0.25651720194769645,i love blue . what about you ?,0.19959539114378408,i love red . when i was your age i had to eat a lot of meat .,0.16280502070021188,"do you gila greenberg ? i love cooking , it would be great to have a pet .",0.08035667760475786,do you have kids ? i love them . i have 3 of them .,0.1602072646900096,i would love to say you . that is cool .,0.277193979387575,thank you . that sounds fun . i am also in a rock band with some friends !,0.06811308464302193,"am in texas , wish i had a rough getting up .",0.13105545298692672,i . yeah but i want to travel more . my husband would love to go there .,0.25644667130885485,i know i like to be able to help people i watch a lot of reality tv .,0.2529048096001343,"oh dude ! i yard a lot of work in my garden , its a passion of mine .",0.04402149403711616,i am not sure i did not know that . but i enjoy it .,0.0896016308092793,i have not had a rough since i went vegan . i am saving up for a truck,0.12846416256283932,i have watched the right one . no one likes to me .,0.2454257380560245,i am an insurance agent at an insurance firm,0.24915271939432873,no . not volunteering at the library . i had to do a lot of traveling with the family .,0.1990829454402619,i do not have a favorite . i would love to be a millionaire though .,0.11457915273602277,"i am a girl who does not know if i was a kid , i would have to be careful .",0.14798986754238863,"yes , i am an only child . i always have to make my own clothing .",0.21678684043423385,"oh my , they are good too , but not as cool as the same as my eyes .",0.19162806861757814,"i do not know , how is your where there is ?",0.45763194883491415,"it is not sure , but i know a lot of people that is .",0.20431904738981307,i am sure it would be fun to see if they wanted a horse .,0.1617461080671354,sure . my favorite place to is definitely the pair of a nike shoes .,0.1466599323003268,oh i have not been back on my training,0.20220370534527526,"no i do not drink coffee , i love my job",0.3112583959358352,no i do not drink coffee .,0.16584138480819488,no . i do not drink at all . so i do not like to ride horses .,0.15640184657046152,i have two . i am a pretty good cook . what do you do for fun ?,0.13511864209783037,"a little bit . i have a job at a factory , so there is that .",0.19421557044156063,i wish i brute a man who teaches middle school art,0.17050152780476688,"well i like to live , but i do not speak much english .",0.15268286967355402,"i just like to go fishing , it is the best",0.266401845238756,"i do not worry about money , styling . i love to be animals .",0.3361544328889075,"that is awesome tarot , ya will probably go there ?",0.24620058274872403,i am a occasionally kind of squishy but i am sure he is a great man .,0.14401358736800746,just scum nothing wrong with that . i have a great career .,0.2571774100206623,i am forbid and i like fishing as well .,0.3651786546347754,i have a been a ear for keaton since i was a kid .,0.10544387907501536,sounds internets i have a huge fish salad all day long !,0.11881255462990384,i am not married and i am single but i am looking for a job,0.5163840869255873,backyard . i think about vampire to take a away from a job .,0.2248303006485881,"well , i do not think i am too old for that . i am still in high school .",0.30961500413208104,the nouvel and drank too 12 for years . i like being a woman in the country .,2.42137905073876e-78,the sneaking mostly in texas .,2.6168834055538094e-79,"it is hard work for kids and relaxes me , which i love to do .",0.05434994501777028,"difficulty , i have a german shepard , you ?",1.0441462056972487e-78,"the thanks , what is your favorite color ?",0.1671180880663099,"i do not know how to take care of mom , she loves hockey too .",2.1485287615062492e-78,i feel about badly . i am only 5 ft so i can not even have kids,0.07523006180856921,"i am five foot . 7 , i actually have a wonderful thing for dogs , lol .",0.058577952073588575,i am in texas . i think so .,1.7466602742755694e-78,"well , i think they are tall . i hate the cold .",2.9882795230720744e-78,"i am a mixed worker , and i have been together since i was five .",0.2751684037704102,"oh , okay . i want to be a singer .",0.2078638993768732,i am into sharks . its like i own my own business .,0.19496926000418718,i am really hoping blackbird after a long day of stocking shelves,3.895637865924897e-78,i like the color red . it makes me think of the ocean .,0.23968037988384897,"i have fort ; becom . i love them all the time , though i am a student",0.19373638585375358,it is not for everyone . i also like science but i just do not have a job .,4.877953108759518e-78,i know of course ! i do enjoy it though .,3.881495497864683e-78,just sure robins keeps the busy,0.23655116283564415,it sure is ! i get expensive and sleep when i can .,0.27208342806659963,i would love to be an actor .,0.3236617008373008,"sure , i would love to hear it !",0.349700493160912,oh my crazy sister is not quite as well !,5.470121666543046e-78,"no , but my parents moved to they do not know if i was a nurse . any plans today ?",0.3006066082861089,"i have a ohh , it is busy with a business .",8.619761875536071e-155,i do not . i try to stay healthy and exercise . what else do you like to do ?,0.21731901648654087,i have fanciest stores . i have a ford truck .,0.16490894407006557,the wooooaaahh is great . i love when i get to play soccer .,0.21972379138773948,we can get an hour with each other and a few times .,0.15832377831952357,my . are you into japanese movies ?,7.893382488645139e-155,"okay can , and equally do the phases .",0.3311546286562595,i do not . i love them . i am just a lonely cat lady all cooped up,0.10552585046483011,"well ! i am only 1 4 , but i still love him . i have seen the movie godfather .",0.2218057935375064,i am good ! i think my 3 cats are too hard for me .,0.34032547028716564,"no , i do not like any type of water .",0.39849345175786277,"i keep upkeep my energy in our hiking , carmel , and vivaldi .",0.08240406307352009,you should bring some sue for a home .,4.355441909315335e-78,i think there are too many people to think about the new country .,0.2478356513024576,i am making beef sued . i want to be a writer .,0.2462112982771882,you and what do you do for a living ?,0.1119102247927525,"not really , i am just a little weird but i am very shy . how old are you ?",0.22608716064598855,i have any favorite foods you enjoy ?,0.1965261023302407,"not worst , i dance when it is too .",0.3692155410325963,"you are the moneyman , i like to be with my fiance .",0.1561378053070841,"i am not married , lol .",0.11457181641252902,"i do not have any siblings , i just know it .",0.31250710532444903,i live in the west . what about you ?,0.5627309458326093,i am sq . i have to live in the dorms,0.11235878956454194,he is my tto . sorry for the horses .,0.3990393911444366,"no , donate and my dad is a preacher . i wish i had time to do that .",0.3786426964798001
